111111;Rosie;Cook;991667857;HR_ADMIN;HR Manager;3/13/12;56000;MARRIED;1;HIGH SCHOOL; 
1111111;Hanley;Kim;991667869;HR_ADMIN;Technical Engineer;3/30/12;1000000;Married;0;DIPLOMA; 
124980;Mary;Jane;39127839;HR_ADMIN;HR Officer;14/19/11;42000;SINGLE;0;DIPLOMA; 
991001;Mary;Goodman;991667866;HR_ADMIN;Admin Clerk;3/12/12;55000;MARRIED;4;HIGH SCHOOL; 
991002;Yui;Kim;991667863;HR_ADMIN;CEO;3/13/12;1000000;MARRIED;3;PHD; 
991002;Tim;Cook;991667860;TECHNICAL_ENGINEERING;HR Manager;3/13/12;56000;MARRIED;2;HIGH SCHOOL; 
991003;Eric;HANSON;991667902;HR_ADMIN;HR Director;3/14/12;57000;MARRIED;2;HIGH SCHOOL; 
991005;Joe;Waren;991667899;SALES_MARKETING;Sales representive;3/16/12;59000;MARRIED;3;HIGH SCHOOL; 
991013;Victor;Lee;991667893;SALES_MARKETING;Sales manager;3/24/12;67000;MARRIED;3;DIPLOMA; 
991014;Micheal;Waye;991667890;SALES_MARKETING;Sales manager;3/25/12;68000;MARRIED;2;DIPLOMA; 
991016;Fiona;Olga;991667887;TECHNICAL_ENGINEERING;Technical Engineer;3/27/12;70000;MARRIED;1;DIPLOMA; 
991017;Susan;Library;991667884;TECHNICAL_ENGINEERING;Technical Engineer;3/28/12;71000;MARRIED;1;DIPLOMA; 
991018;Tina;Waren;991667881;TECHNICAL_ENGINEERING;Technical Engineer;3/29/12;72000;DIVORCED;0;DIPLOMA; 
991019;Doris;Blake;991667878;TECHNICAL_ENGINEERING;Technical Engineer;3/30/12;73000;DIVORCED;0;DIPLOMA; 
991025;Justine;Woods;991667875;PROJECT_MANAGEMENT;Project Coodinator;4/5/12;79000;SINGLE;1;MASTER; 
991026;George;Cook;991667872;PROJECT_MANAGEMENT;Project Coodinator;4/6/12;80000;SINGLE;0;MASTER; 
